Country,Date,Confirmed,Deaths,Recovered,Recover Rate,Death Rate
Guyana,43915,5,1,,0,0.2
Guyana,43916,5,1,,0,0.2
Guyana,43917,5,1,,0,0.2
Guyana,43918,8,1,,0,0.125
Guyana,43919,8,1,,0,0.125
Guyana,43920,8,1,,0,0.125
Guyana,43921,12,2,,0,0.166666667
Haiti,43910,2,,,0,0
Haiti,43911,2,,,0,0
Haiti,43912,2,,,0,0
Haiti,43913,6,,,0,0
Haiti,43914,7,,,0,0
Haiti,43915,8,,,0,0
Haiti,43916,8,,,0,0
Haiti,43917,8,,,0,0
Haiti,43918,8,,,0,0
Haiti,43919,15,,1,0.066666667,0
Haiti,43920,15,,1,0.066666667,0
Haiti,43921,15,,1,0.066666667,0
Holy See,43896,1,,,0,0
Holy See,43897,1,,,0,0
Holy See,43898,1,,,0,0
Holy See,43899,1,,,0,0
Holy See,43900,1,,,0,0
Holy See,43901,1,,,0,0
Holy See,43902,1,,,0,0
Holy See,43903,1,,,0,0
Holy See,43904,1,,,0,0
Holy See,43905,1,,,0,0
Holy See,43906,1,,,0,0
Holy See,43907,1,,,0,0
Holy See,43908,1,,,0,0
Holy See,43909,1,,,0,0
Holy See,43910,1,,,0,0
Holy See,43911,1,,,0,0
Holy See,43912,1,,,0,0
Holy See,43913,1,,,0,0
Holy See,43914,4,,,0,0
Holy See,43915,4,,,0,0
Holy See,43916,4,,,0,0
Holy See,43917,4,,,0,0
Holy See,43918,6,,,0,0
Holy See,43919,6,,,0,0
Holy See,43920,6,,,0,0
Holy See,43921,6,,,0,0
Honduras,43901,2,,,0,0
Honduras,43902,2,,,0,0
Honduras,43903,2,,,0,0
Honduras,43904,2,,,0,0
Honduras,43905,3,,,0,0
Honduras,43906,6,,,0,0
Honduras,43907,8,,,0,0
Honduras,43908,9,,,0,0
Honduras,43909,12,,,0,0
Honduras,43910,24,,,0,0
Honduras,43911,24,,,0,0
Honduras,43912,26,,,0,0
Honduras,43913,30,,,0,0
Honduras,43914,30,,,0,0
Honduras,43915,36,,,0,0
Honduras,43916,52,1,,0,0.019230769
Honduras,43917,68,1,,0,0.014705882
Honduras,43918,95,1,3,0.031578947,0.010526316
Honduras,43919,110,3,3,0.027272727,0.027272727
Honduras,43920,139,7,3,0.021582734,0.050359712
Honduras,43921,141,7,3,0.021276596,0.04964539
Hungary,43894,2,,,0,0
Hungary,43895,2,,,0,0
Hungary,43896,2,,,0,0
Hungary,43897,4,,,0,0
Hungary,43898,7,,,0,0
Hungary,43899,9,,,0,0
Hungary,43900,9,,,0,0
Hungary,43901,13,,,0,0
Hungary,43902,13,,,0,0
Hungary,43903,19,,,0,0
Hungary,43904,30,,1,0.033333333,0
Hungary,43905,32,1,1,0.03125,0.03125
Hungary,43906,39,1,1,0.025641026,0.025641026
Hungary,43907,50,1,2,0.04,0.02
Hungary,43908,58,1,2,0.034482759,0.017241379
Hungary,43909,73,1,2,0.02739726,0.01369863
Hungary,43910,85,3,2,0.023529412,0.035294118
Hungary,43911,103,4,7,0.067961165,0.038834951
Hungary,43912,131,6,16,0.122137405,0.045801527
Hungary,43913,167,7,16,0.095808383,0.041916168
Hungary,43914,187,9,21,0.112299465,0.048128342
Hungary,43915,226,10,21,0.092920354,0.044247788
Hungary,43916,261,10,28,0.107279693,0.038314176
Hungary,43917,300,10,34,0.113333333,0.033333333
Hungary,43918,343,11,34,0.099125364,0.032069971
Hungary,43919,408,13,34,0.083333333,0.031862745
Hungary,43920,447,15,34,0.07606264,0.033557047
Hungary,43921,492,16,37,0.075203252,0.032520325
Iceland,43889,1,,,0,0
Iceland,43890,1,,,0,0
Iceland,43891,3,,,0,0
Iceland,43892,6,,,0,0
Iceland,43893,11,,,0,0
Iceland,43894,26,,,0,0
Iceland,43895,34,,,0,0
Iceland,43896,43,,,0,0
Iceland,43897,50,,,0,0
Iceland,43898,50,,,0,0
Iceland,43899,58,,,0,0
Iceland,43900,69,,1,0.014492754,0
Iceland,43901,85,,1,0.011764706,0
Iceland,43902,103,,1,0.009708738,0
Iceland,43903,134,,1,0.007462687,0
Iceland,43904,156,,1,0.006410256,0
Iceland,43905,171,5,8,0.046783626,0.029239766
Iceland,43906,180,,,0,0
Iceland,43907,220,1,,0,0.004545455
Iceland,43908,250,1,5,0.02,0.004
Iceland,43909,330,1,5,0.015151515,0.003030303
Iceland,43910,409,,5,0.012224939,0
Iceland,43911,473,1,22,0.046511628,0.002114165
Iceland,43912,568,1,36,0.063380282,0.001760563
Iceland,43913,588,1,36,0.06122449,0.00170068
Iceland,43914,648,2,51,0.078703704,0.00308642
Iceland,43915,737,2,56,0.075983718,0.002713704
Iceland,43916,802,2,82,0.102244389,0.002493766
Iceland,43917,890,2,97,0.108988764,0.002247191
Iceland,43918,963,2,114,0.118380062,0.002076843
Iceland,43919,1020,2,135,0.132352941,0.001960784
Iceland,43920,1086,2,157,0.144567219,0.001841621
Iceland,43921,1135,2,198,0.174449339,0.001762115
India,43860,1,,,0,0
India,43861,1,,,0,0
India,43862,1,,,0,0
India,43863,2,,,0,0
India,43864,3,,,0,0
India,43865,3,,,0,0
India,43866,3,,,0,0
India,43867,3,,,0,0
India,43868,3,,,0,0
India,43869,3,,,0,0
India,43870,3,,,0,0
India,43871,3,,,0,0
India,43872,3,,,0,0
India,43873,3,,,0,0
India,43874,3,,,0,0
India,43875,3,,,0,0
India,43876,3,,,0,0
India,43877,3,,3,1,0
India,43878,3,,3,1,0
India,43879,3,,3,1,0
India,43880,3,,3,1,0
India,43881,3,,3,1,0
India,43882,3,,3,1,0
India,43883,3,,3,1,0
India,43884,3,,3,1,0
India,43885,3,,3,1,0
India,43886,3,,3,1,0
India,43887,3,,3,1,0
India,43888,3,,3,1,0
India,43889,3,,3,1,0
India,43890,3,,3,1,0
India,43891,3,,3,1,0
India,43892,5,,3,0.6,0
India,43893,5,,3,0.6,0
India,43894,28,,3,0.107142857,0
India,43895,30,,3,0.1,0
India,43896,31,,3,0.096774194,0
India,43897,34,,3,0.088235294,0
India,43898,39,,3,0.076923077,0
India,43899,43,,3,0.069767442,0
India,43900,56,,4,0.071428571,0
India,43901,62,1,4,0.064516129,0.016129032
India,43902,73,1,4,0.054794521,0.01369863
India,43903,82,2,4,0.048780488,0.024390244
India,43904,102,2,4,0.039215686,0.019607843
India,43905,113,2,13,0.115044248,0.017699115
India,43906,119,2,13,0.109243697,0.016806723
India,43907,142,3,14,0.098591549,0.021126761
India,43908,156,3,14,0.08974359,0.019230769
India,43909,194,4,15,0.077319588,0.020618557
India,43910,244,5,20,0.081967213,0.020491803
India,43911,330,4,23,0.06969697,0.012121212
India,43912,396,7,27,0.068181818,0.017676768
India,43913,499,10,27,0.054108216,0.02004008
India,43914,536,10,40,0.074626866,0.018656716
India,43915,657,12,43,0.065449011,0.01826484
India,43916,727,20,45,0.061898212,0.027510316
India,43917,887,20,73,0.082299887,0.022547914
India,43918,987,24,84,0.085106383,0.024316109
India,43919,1024,27,95,0.092773438,0.026367188
India,43920,1251,32,102,0.081534772,0.025579536
India,43921,1397,35,123,0.088045812,0.025053686
Indonesia,43892,2,,,0,0
Indonesia,43893,2,,,0,0
Indonesia,43894,2,,,0,0
Indonesia,43895,2,,,0,0
Indonesia,43896,4,,,0,0
Indonesia,43897,4,,,0,0
Indonesia,43898,6,,,0,0
Indonesia,43899,19,,,0,0
Indonesia,43900,27,,2,0.074074074,0
Indonesia,43901,34,1,2,0.058823529,0.029411765
Indonesia,43902,34,1,2,0.058823529,0.029411765
Indonesia,43903,69,4,2,0.028985507,0.057971014
Indonesia,43904,96,5,8,0.083333333,0.052083333
Indonesia,43905,117,5,8,0.068376068,0.042735043
Indonesia,43906,134,5,8,0.059701493,0.037313433
Indonesia,43907,172,5,8,0.046511628,0.029069767
Indonesia,43908,227,19,11,0.04845815,0.083700441
Indonesia,43909,311,25,11,0.035369775,0.080385852
Indonesia,43910,369,32,15,0.040650407,0.086720867
Indonesia,43911,450,38,15,0.033333333,0.084444444
Indonesia,43912,514,48,29,0.056420233,0.093385214
Indonesia,43913,579,49,29,0.050086356,0.08462867
Indonesia,43914,686,55,30,0.043731778,0.080174927
Indonesia,43915,790,58,31,0.039240506,0.073417722
Indonesia,43916,893,78,35,0.039193729,0.087346025
Indonesia,43917,1046,87,46,0.043977055,0.083173996
Indonesia,43918,1155,102,59,0.051082251,0.088311688
Indonesia,43919,1285,114,64,0.049805447,0.088715953
Indonesia,43920,1414,122,75,0.053041018,0.086280057
Indonesia,43921,1528,136,81,0.053010471,0.089005236
Iran,43880,2,2,,0,1
Iran,43881,5,2,,0,0.4
Iran,43882,18,4,,0,0.222222222
Iran,43883,28,5,,0,0.178571429
Iran,43884,43,8,,0,0.186046512
Iran,43885,61,12,,0,0.196721311
Iran,43886,95,16,,0,0.168421053
Iran,43887,139,19,49,0.352517986,0.136690647
Iran,43888,245,26,49,0.2,0.106122449
Iran,43889,388,34,73,0.18814433,0.087628866
Iran,43890,593,43,123,0.207419899,0.072512648
Iran,43891,978,54,175,0.178936605,0.055214724
Iran,43892,1501,66,291,0.193870753,0.043970686
Iran,43893,2336,77,291,0.124571918,0.032962329
Iran,43894,2922,92,552,0.188911704,0.031485284
Iran,43895,3513,107,739,0.210361514,0.030458298
Iran,43896,4747,124,913,0.192331999,0.026121761
Iran,43897,5823,145,1669,0.286622016,0.024901254
Iran,43898,6566,194,2134,0.325007615,0.029546147
Iran,43899,7161,237,2394,0.33431085,0.033095936
Iran,43900,8042,291,2731,0.339592141,0.036185029
Iran,43901,9000,354,2959,0.328777778,0.039333333
Iran,43902,10075,429,2959,0.29369727,0.042580645
Iran,43903,11364,514,2959,0.260383668,0.045230553
Iran,43904,12729,611,2959,0.232461309,0.048000628
Iran,43905,13938,724,4590,0.32931554,0.051944325
Iran,43906,14991,853,4590,0.30618371,0.056900807
Iran,43907,16169,988,5389,0.333292102,0.061104583
Iran,43908,17361,1135,5389,0.310408387,0.065376418
Iran,43909,18407,1284,5710,0.310208073,0.069756071
Iran,43910,19644,1433,6745,0.343361841,0.072948483
Iran,43911,20610,1556,7635,0.370451237,0.075497331
Iran,43912,21638,1685,7931,0.366531103,0.077872262
Iran,43913,23049,1812,7931,0.344093019,0.078615124
Iran,43914,24811,1934,8913,0.359235823,0.077949297
Iran,43915,27017,2077,9625,0.356257171,0.076877522
Iran,43916,29406,2234,10457,0.355607699,0.07597089
Iran,43917,32332,2378,11133,0.344333787,0.073549425
Iran,43918,35408,2517,11679,0.329840714,0.07108563
Iran,43919,38309,2640,12391,0.323448798,0.06891331
Iran,43920,41495,2757,13911,0.33524521,0.06644174
Iran,43921,44605,2898,14656,0.32857303,0.064970295
Iraq,43885,1,,,0,0
Iraq,43886,1,,,0,0
Iraq,43887,5,,,0,0
Iraq,43888,7,,,0,0
Iraq,43889,7,,,0,0
Iraq,43890,13,,,0,0
Iraq,43891,19,,,0,0
Iraq,43892,26,,,0,0
Iraq,43893,32,,,0,0
Iraq,43894,35,2,,0,0.057142857
Iraq,43895,35,2,,0,0.057142857
Iraq,43896,40,3,,0,0.075
Iraq,43897,54,4,,0,0.074074074
Iraq,43898,60,6,,0,0.1
Iraq,43899,60,6,3,0.05,0.1
Iraq,43900,71,7,3,0.042253521,0.098591549
Iraq,43901,71,7,15,0.211267606,0.098591549
Iraq,43902,71,8,15,0.211267606,0.112676056
Iraq,43903,101,9,24,0.237623762,0.089108911
Iraq,43904,110,10,26,0.236363636,0.090909091
Iraq,43905,116,10,26,0.224137931,0.086206897
Iraq,43906,124,10,26,0.209677419,0.080645161
Iraq,43907,154,11,32,0.207792208,0.071428571
Iraq,43908,164,12,43,0.262195122,0.073170732
Iraq,43909,192,13,43,0.223958333,0.067708333
Iraq,43910,208,17,49,0.235576923,0.081730769
Iraq,43911,214,17,51,0.238317757,0.079439252
Iraq,43912,233,20,57,0.244635193,0.08583691
Iraq,43913,266,23,57,0.214285714,0.086466165
Iraq,43914,316,27,75,0.237341772,0.085443038
Iraq,43915,346,29,103,0.297687861,0.083815029
Iraq,43916,382,36,105,0.27486911,0.094240838
Iraq,43917,458,40,122,0.266375546,0.087336245
Iraq,43918,506,42,131,0.258893281,0.083003953
Iraq,43919,547,42,143,0.26142596,0.07678245
Iraq,43920,630,46,152,0.241269841,0.073015873
Iraq,43921,694,50,170,0.244956772,0.07204611
Ireland,43890,1,,,0,0
Ireland,43891,1,,,0,0
Ireland,43892,1,,,0,0
Ireland,43893,2,,,0,0
Ireland,43894,6,,,0,0
Ireland,43895,6,,,0,0
Ireland,43896,18,,,0,0
Ireland,43897,18,,,0,0
Ireland,43898,19,,,0,0
Ireland,43899,21,,,0,0
Ireland,43900,34,,,0,0
Ireland,43901,43,1,,0,0.023255814
Ireland,43902,43,1,,0,0.023255814
Ireland,43903,90,1,,0,0.011111111
Ireland,43904,129,2,,0,0.015503876
Ireland,43905,129,2,,0,0.015503876
Ireland,43906,169,2,,0,0.01183432
Ireland,43907,223,2,5,0.022421525,0.00896861
Ireland,43908,292,2,5,0.017123288,0.006849315
Ireland,43909,557,3,5,0.008976661,0.005385996
Ireland,43910,683,3,5,0.007320644,0.004392387
Ireland,43911,785,3,5,0.006369427,0.003821656
Ireland,43912,906,4,5,0.005518764,0.004415011
Ireland,43913,1125,6,5,0.004444444,0.005333333
Ireland,43914,1329,7,5,0.003762227,0.005267118
Ireland,43915,1564,9,5,0.003196931,0.005754476
Ireland,43916,1819,19,5,0.002748763,0.0104453
Ireland,43917,2121,22,5,0.002357379,0.010372466
Ireland,43918,2415,36,5,0.002070393,0.014906832
Ireland,43919,2615,46,5,0.001912046,0.017590822
Ireland,43920,2910,54,5,0.001718213,0.018556701
Ireland,43921,3235,71,5,0.001545595,0.02194745
Israel,43882,1,,,0,0
Israel,43883,1,,,0,0
Israel,43884,1,,,0,0
Israel,43885,1,,,0,0
Israel,43886,1,,,0,0
Israel,43887,2,,,0,0
Israel,43888,3,,1,0.333333333,0
Israel,43889,4,,1,0.25,0
Israel,43890,7,,1,0.142857143,0
Israel,43891,10,,1,0.1,0
Israel,43892,10,,1,0.1,0
Israel,43893,12,,1,0.083333333,0
Israel,43894,15,,1,0.066666667,0
Israel,43895,20,,1,0.05,0
Israel,43896,37,,2,0.054054054,0
Israel,43897,43,,2,0.046511628,0
Israel,43898,61,,2,0.032786885,0
Israel,43899,61,,2,0.032786885,0
Israel,43900,75,,4,0.053333333,0
Israel,43901,79,,4,0.050632911,0
Israel,43902,100,,4,0.04,0
Israel,43903,126,,4,0.031746032,0
Israel,43904,155,,4,0.025806452,0
Israel,43905,213,,4,0.018779343,0
Israel,43906,218,,4,0.018348624,0
Israel,43907,250,,11,0.044,0
Israel,43908,304,,11,0.036184211,0
Israel,43909,427,,11,0.025761124,0
Israel,43910,529,,14,0.026465028,0
Israel,43911,712,1,36,0.050561798,0.001404494
Israel,43912,883,1,37,0.041902605,0.001132503
Israel,43913,1071,1,37,0.034547152,0.000933707
Israel,43914,1238,3,53,0.042810985,0.002423263
Israel,43915,2369,5,58,0.024482904,0.002110595
Israel,43916,2693,8,68,0.02525065,0.002970665
Israel,43917,3035,12,79,0.026029654,0.003953871
Israel,43918,3619,12,89,0.024592429,0.003315833
Israel,43919,4247,15,132,0.031080763,0.003531905
Israel,43920,4695,16,161,0.0342918,0.003407881
Israel,43921,5358,20,224,0.041806644,0.003732736
Italy,43861,2,,,0,0
Italy,43862,2,,,0,0
Italy,43863,2,,,0,0
Italy,43864,2,,,0,0
Italy,43865,2,,,0,0
Italy,43866,2,,,0,0
Italy,43867,2,,,0,0
Italy,43868,3,,,0,0
Italy,43869,3,,,0,0
Italy,43870,3,,,0,0
Italy,43871,3,,,0,0
Italy,43872,3,,,0,0
Italy,43873,3,,,0,0
Italy,43874,3,,,0,0
Italy,43875,3,,,0,0
Italy,43876,3,,,0,0
Italy,43877,3,,,0,0
Italy,43878,3,,,0,0
Italy,43879,3,,,0,0
Italy,43880,3,,,0,0
Italy,43881,3,,,0,0
Italy,43882,20,1,,0,0.05
Italy,43883,62,2,1,0.016129032,0.032258065
Italy,43884,155,3,2,0.012903226,0.019354839
Italy,43885,229,7,1,0.004366812,0.030567686
Italy,43886,322,10,1,0.00310559,0.031055901
Italy,43887,453,12,3,0.006622517,0.026490066
Italy,43888,655,17,45,0.06870229,0.025954198
Italy,43889,888,21,46,0.051801802,0.023648649
Italy,43890,1128,29,46,0.040780142,0.02570922
Italy,43891,1694,34,83,0.048996458,0.020070838
Italy,43892,2036,52,149,0.073182711,0.025540275
Italy,43893,2502,79,160,0.063948841,0.03157474
Italy,43894,3089,107,276,0.089349304,0.034639042
Italy,43895,3858,148,414,0.107309487,0.038361846
Italy,43896,4636,197,523,0.11281277,0.042493529
Italy,43897,5883,233,589,0.100118987,0.039605643
Italy,43898,7375,366,622,0.084338983,0.049627119
Italy,43899,9172,463,724,0.078935892,0.050479721
Italy,43900,10149,631,724,0.071337078,0.062173613
Italy,43901,12462,827,1045,0.083854919,0.06636174
Italy,43902,12462,827,1045,0.083854919,0.06636174
Italy,43903,17660,1266,1439,0.081483579,0.071687429
Italy,43904,21157,1441,1966,0.092924328,0.068109845
Italy,43905,24747,1809,2335,0.094354871,0.07309977
Italy,43906,27980,2158,2749,0.098248749,0.077126519
Italy,43907,31506,2503,2941,0.093347299,0.079445185
Italy,43908,35713,2978,4025,0.112704057,0.083387002
Italy,43909,41035,3405,4440,0.108200317,0.082977946
Italy,43910,47021,4032,4440,0.094425895,0.085748921
Italy,43911,53578,4825,6072,0.113330098,0.09005562
Italy,43912,59138,5476,7024,0.118773039,0.092596977
Italy,43913,63927,6077,7024,0.109875327,0.095061555
Italy,43914,69176,6820,8326,0.120359662,0.098589106
Italy,43915,74386,7503,9362,0.125857016,0.100865754
Italy,43916,80589,8215,10361,0.128565933,0.101936989
Italy,43917,86498,9134,10950,0.126592522,0.105597817
Italy,43918,92472,10023,12384,0.13392162,0.108389567
Italy,43919,97689,10779,13030,0.133382469,0.110339956
Italy,43920,101739,11591,14620,0.143701039,0.113928779
Italy,43921,105792,12428,15729,0.148678539,0.117475802
Jamaica,43901,1,,,0,0
Jamaica,43902,2,,,0,0
Jamaica,43903,8,,,0,0
Jamaica,43904,8,,,0,0
Jamaica,43905,10,,,0,0
Jamaica,43906,10,,2,0.2,0
Jamaica,43907,12,,2,0.166666667,0
Jamaica,43908,13,,2,0.153846154,0
Jamaica,43909,15,1,2,0.133333333,0.066666667
Jamaica,43910,16,1,2,0.125,0.0625
Jamaica,43911,16,1,2,0.125,0.0625
Jamaica,43912,19,1,2,0.105263158,0.052631579
Jamaica,43913,19,1,2,0.105263158,0.052631579
Jamaica,43914,21,1,2,0.095238095,0.047619048
Jamaica,43915,26,1,2,0.076923077,0.038461538
Jamaica,43916,26,1,2,0.076923077,0.038461538
Jamaica,43917,26,1,2,0.076923077,0.038461538
Jamaica,43918,30,1,2,0.066666667,0.033333333
Jamaica,43919,32,1,2,0.0625,0.03125
Jamaica,43920,36,1,2,0.055555556,0.027777778
Jamaica,43921,36,1,2,0.055555556,0.027777778
Japan,43852,2,,,0,0
Japan,43853,2,,,0,0
Japan,43854,2,,,0,0
Japan,43855,2,,,0,0
Japan,43856,4,,1,0.25,0
Japan,43857,4,,1,0.25,0
Japan,43858,7,,1,0.142857143,0
Japan,43859,7,,1,0.142857143,0
Japan,43860,11,,1,0.090909091,0
Japan,43861,15,,1,0.066666667,0
Japan,43862,20,,1,0.05,0
Japan,43863,20,,1,0.05,0
Japan,43864,20,,1,0.05,0
Japan,43865,22,,1,0.045454545,0
Japan,43866,22,,1,0.045454545,0
Japan,43867,22,,1,0.045454545,0
Japan,43868,25,,1,0.04,0
Japan,43869,25,,1,0.04,0
Japan,43870,26,,1,0.038461538,0
Japan,43871,26,,4,0.153846154,0
Japan,43872,26,,9,0.346153846,0
Japan,43873,28,,9,0.321428571,0
Japan,43874,28,1,9,0.321428571,0.035714286
Japan,43875,29,1,9,0.310344828,0.034482759
Japan,43876,43,1,12,0.279069767,0.023255814
Japan,43877,59,1,12,0.203389831,0.016949153
Japan,43878,66,1,12,0.181818182,0.015151515
Japan,43879,74,1,13,0.175675676,0.013513514
Japan,43880,84,1,18,0.214285714,0.011904762
Japan,43881,94,1,18,0.191489362,0.010638298
Japan,43882,105,1,22,0.20952381,0.00952381
Japan,43883,122,1,22,0.180327869,0.008196721
Japan,43884,147,1,22,0.149659864,0.006802721
Japan,43885,159,1,22,0.13836478,0.006289308
Japan,43886,170,1,22,0.129411765,0.005882353
Japan,43887,189,2,22,0.116402116,0.010582011
Japan,43888,214,4,22,0.102803738,0.018691589
Japan,43889,228,4,22,0.096491228,0.01754386
Japan,43890,241,5,32,0.132780083,0.020746888
Japan,43891,256,6,32,0.125,0.0234375
Japan,43892,274,6,32,0.116788321,0.02189781
Japan,43893,293,6,43,0.146757679,0.020477816
Japan,43894,331,6,43,0.129909366,0.018126888
Japan,43895,360,6,43,0.119444444,0.016666667
Japan,43896,420,6,46,0.10952381,0.014285714
Japan,43897,461,6,76,0.164859002,0.013015184
Japan,43898,502,6,76,0.151394422,0.011952191
Japan,43899,511,10,76,0.148727984,0.019569472
Japan,43900,581,10,101,0.17383821,0.017211704
Japan,43901,639,15,118,0.184663537,0.023474178
Japan,43902,639,16,118,0.184663537,0.025039124
Japan,43903,701,19,118,0.168330956,0.027104137
Japan,43904,773,22,118,0.152652005,0.028460543
Japan,43905,839,22,118,0.140643623,0.026221692
Japan,43906,839,27,144,0.171632896,0.032181168
Japan,43907,878,29,144,0.164009112,0.033029613
Japan,43908,889,29,144,0.161979753,0.032620922
Japan,43909,924,29,150,0.162337662,0.031385281
Japan,43910,963,33,191,0.198338525,0.034267913
Japan,43911,1007,35,232,0.230387289,0.034756703
Japan,43912,1101,41,235,0.213442325,0.037238874
Japan,43913,1128,42,235,0.208333333,0.037234043
Japan,43914,1193,43,285,0.238893546,0.036043588
Japan,43915,1307,45,310,0.237184392,0.034429992
Japan,43916,1387,47,359,0.258832012,0.033886085
Japan,43917,1468,49,372,0.253405995,0.033378747
Japan,43918,1693,52,404,0.238629652,0.030714708
Japan,43919,1866,54,424,0.227224009,0.028938907
Japan,43920,1866,54,424,0.227224009,0.028938907
Japan,43921,1953,56,424,0.217101895,0.028673835
Jordan,43893,1,,,0,0
Jordan,43894,1,,,0,0
Jordan,43895,1,,,0,0
Jordan,43896,1,,,0,0
Jordan,43897,1,,,0,0
Jordan,43898,1,,,0,0
Jordan,43899,1,,,0,0
Jordan,43900,1,,,0,0
Jordan,43901,1,,,0,0
Jordan,43902,1,,,0,0
Jordan,43903,1,,1,1,0
Jordan,43904,1,,1,1,0
Jordan,43905,8,,1,0.125,0
Jordan,43906,17,,1,0.058823529,0
Jordan,43907,34,,1,0.029411765,0
Jordan,43908,52,,1,0.019230769,0
Jordan,43909,69,,1,0.014492754,0
Jordan,43910,85,,1,0.011764706,0
Jordan,43911,85,,1,0.011764706,0
Jordan,43912,112,,1,0.008928571,0
Jordan,43913,127,,1,0.007874016,0
Jordan,43914,154,,1,0.006493506,0
Jordan,43915,172,,1,0.005813953,0
Jordan,43916,212,,1,0.004716981,0
Jordan,43917,235,1,18,0.076595745,0.004255319
Jordan,43918,246,1,18,0.073170732,0.004065041
Jordan,43919,259,3,18,0.069498069,0.011583012
Jordan,43920,268,5,26,0.097014925,0.018656716
Jordan,43921,274,5,30,0.109489051,0.018248175
Kazakhstan,43903,4,,,0,0
Kazakhstan,43904,6,,,0,0
Kazakhstan,43905,9,,,0,0
Kazakhstan,43906,10,,,0,0
Kazakhstan,43907,33,,,0,0
Kazakhstan,43908,35,,,0,0
Kazakhstan,43909,44,,,0,0
Kazakhstan,43910,49,3,,0,0.06122449
Kazakhstan,43911,53,,,0,0
Kazakhstan,43912,60,,,0,0
Kazakhstan,43913,62,,,0,0
Kazakhstan,43914,72,,,0,0
Kazakhstan,43915,81,,,0,0
Kazakhstan,43916,111,1,2,0.018018018,0.009009009
Kazakhstan,43917,150,1,3,0.02,0.006666667
Kazakhstan,43918,228,1,16,0.070175439,0.004385965
Kazakhstan,43919,284,1,20,0.070422535,0.003521127
Kazakhstan,43920,302,1,21,0.069536424,0.003311258
Kazakhstan,43921,343,2,24,0.069970845,0.005830904
Kenya,43903,1,,,0,0
Kenya,43904,1,,,0,0
Kenya,43905,3,,,0,0
Kenya,43906,3,,,0,0
Kenya,43907,3,,,0,0
Kenya,43908,3,,,0,0
Kenya,43909,7,,,0,0
Kenya,43910,7,,,0,0
Kenya,43911,7,,,0,0
Kenya,43912,15,,,0,0
Kenya,43913,16,,,0,0
Kenya,43914,25,,,0,0
Kenya,43915,28,,1,0.035714286,0
Kenya,43916,31,1,1,0.032258065,0.032258065
Kenya,43917,31,1,1,0.032258065,0.032258065
Kenya,43918,38,1,1,0.026315789,0.026315789
Kenya,43919,42,1,1,0.023809524,0.023809524
Kenya,43920,50,1,1,0.02,0.02
Kenya,43921,59,1,1,0.016949153,0.016949153
"Korea, South",43852,1,,,0,0
"Korea, South",43853,1,,,0,0
"Korea, South",43854,2,,,0,0
"Korea, South",43855,2,,,0,0
"Korea, South",43856,3,,,0,0
"Korea, South",43857,4,,,0,0
"Korea, South",43858,4,,,0,0
"Korea, South",43859,4,,,0,0
"Korea, South",43860,4,,,0,0
"Korea, South",43861,11,,,0,0
"Korea, South",43862,12,,,0,0
"Korea, South",43863,15,,,0,0
"Korea, South",43864,15,,,0,0
"Korea, South",43865,16,,,0,0
"Korea, South",43866,19,,,0,0
"Korea, South",43867,23,,,0,0
"Korea, South",43868,24,,1,0.041666667,0
"Korea, South",43869,24,,1,0.041666667,0
"Korea, South",43870,25,,3,0.12,0
"Korea, South",43871,27,,3,0.111111111,0
"Korea, South",43872,28,,3,0.107142857,0
"Korea, South",43873,28,,7,0.25,0
"Korea, South",43874,28,,7,0.25,0
"Korea, South",43875,28,,7,0.25,0
"Korea, South",43876,28,,9,0.321428571,0
"Korea, South",43877,29,,9,0.310344828,0
"Korea, South",43878,30,,10,0.333333333,0
"Korea, South",43879,31,,12,0.387096774,0
"Korea, South",43880,31,,12,0.387096774,0
"Korea, South",43881,104,1,16,0.153846154,0.009615385
"Korea, South",43882,204,2,16,0.078431373,0.009803922
"Korea, South",43883,433,2,16,0.036951501,0.004618938
"Korea, South",43884,602,6,18,0.029900332,0.009966777
"Korea, South",43885,833,8,18,0.021608643,0.009603842
"Korea, South",43886,977,10,22,0.022517912,0.010235415
"Korea, South",43887,1261,12,22,0.017446471,0.009516257
"Korea, South",43888,1766,13,22,0.012457531,0.007361268
"Korea, South",43889,2337,13,22,0.009413778,0.005562687
"Korea, South",43890,3150,16,27,0.008571429,0.005079365
"Korea, South",43891,3736,17,30,0.008029979,0.004550321
"Korea, South",43892,4335,28,30,0.006920415,0.006459054
"Korea, South",43893,5186,28,30,0.005784805,0.005399152
"Korea, South",43894,5621,35,41,0.007294076,0.00622665
"Korea, South",43895,6088,35,41,0.00673456,0.005749014
"Korea, South",43896,6593,42,135,0.020476263,0.006370393
"Korea, South",43897,7041,44,135,0.019173413,0.006249112
"Korea, South",43898,7314,50,118,0.016133443,0.006836205
"Korea, South",43899,7478,53,118,0.01577962,0.007087457
"Korea, South",43900,7513,54,247,0.032876348,0.007187542
"Korea, South",43901,7755,60,288,0.037137331,0.007736944
"Korea, South",43902,7869,66,333,0.042317957,0.008387343
"Korea, South",43903,7979,66,510,0.063917784,0.008271713
"Korea, South",43904,8086,72,510,0.063071976,0.008904279
"Korea, South",43905,8162,75,510,0.062484685,0.009188924
"Korea, South",43906,8236,75,1137,0.138052453,0.009106362
"Korea, South",43907,8320,81,1407,0.169110577,0.009735577
"Korea, South",43908,8413,84,1540,0.183050042,0.009984548
